tnp sta Syst
1.6, 2.4, 3, 35, 0.2, 0.4, 0, 200, 0.0649015
1.6, 2.4, 3, 35, 0.4, 0.6, 0, 200, 0.0337339
1.6, 2.4, 3, 35, 0.6, 0.8, 0, 200, 0.0279716
1.6, 2.4, 3, 35, 0.8, 1, 0, 200, 0.0262951
